Sampling Date,NO2
01/05/2010,17.16666667
01/07/2010,20.28333333
01/12/2010,20.51666667
01/19/2010,18.18333333
01/21/2010,17.32
01/28/2010,20.86666667
02/02/2010,20.66666667
02/04/2010,18.65
02/09/2010,19.5
02/11/2010,18.38333333
02/16/2010,18.63333333
02/18/2010,21.48333333
02/23/2010,19.78333333
02/25/2010,22.33333333
03/02/2010,16.61666667
03/04/2010,16.58333333
03/09/2010,22.13333333
03/11/2010,14.36666667
03/18/2010,19.36666667
03/23/2010,16.6
03/25/2010,20.15
03/30/2010,20.5
04/01/2010,17.31666667
04/06/2010,16.68333333
04/08/2010,18.25
04/13/2010,16.88333333
04/15/2010,18.08333333
04/20/2010,18.96666667
04/22/2010,22.38333333
04/27/2010,21.4
04/29/2010,19.16666667
05/04/2010,17.53333333
05/06/2010,18.71666667
05/11/2010,18.9
05/18/2010,15.64
05/20/2010,21.65
05/25/2010,16.4
05/27/2010,23.45
06/01/2010,12.73333333
06/03/2010,22.21666667
06/08/2010,20.43333333
06/10/2010,20.51666667
06/15/2010,19.38333333
06/17/2010,24.5
06/22/2010,16.91666667
06/24/2010,18.86666667
06/29/2010,15.35
07/01/2010,15.33333333
07/06/2010,21.2
07/08/2010,20.21666667
07/13/2010,17.5
07/15/2010,15.13333333
07/20/2010,15.96666667
07/22/2010,19.11666667
07/27/2010,22.3
07/29/2010,18.93333333
08/03/2010,18.12
08/05/2010,16.55
08/10/2010,16.66666667
08/12/2010,14.75
08/17/2010,23.38333333
08/19/2010,15.38333333
08/24/2010,18.01666667
08/26/2010,16.53333333
08/31/2010,20.63333333
09/02/2010,17.41666667
09/09/2010,15.65
09/14/2010,19.06666667
09/16/2010,15.33333333
09/21/2010,19.26666667
09/23/2010,16.6
09/28/2010,12.85
09/30/2010,16.78333333
10/05/2010,14.2
10/07/2010,15.38333333
10/12/2010,17.08333333
10/14/2010,19.81666667
10/19/2010,18.0
10/21/2010,17.91666667
10/26/2010,19.16666667
10/28/2010,19.78333333
11/02/2010,16.76666667
11/04/2010,19.08333333
11/09/2010,18.5
11/11/2010,16.53333333
11/16/2010,16.9
11/18/2010,14.95
11/23/2010,22.48333333
11/25/2010,19.9
11/30/2010,17.36666667
12/02/2010,18.86666667
12/07/2010,16.73333333
12/09/2010,17.6
12/14/2010,17.71666667
12/16/2010,21.01666667
12/21/2010,20.63333333
12/23/2010,17.85
12/28/2010,18.31666667
12/29/2010,18.43333333
12/30/2010,15.73333333
01/04/2010,18.66666667
01/07/2010,17.03333333
01/11/2010,20.3
01/18/2010,21.71666667
01/21/2010,15.36666667
01/25/2010,23.05
01/28/2010,17.83333333
02/01/2010,18.91666667
02/04/2010,22.33333333
02/08/2010,13.56666667
02/11/2010,19.41666667
02/15/2010,23.01666667
02/18/2010,23.36666667
02/22/2010,14.13333333
02/25/2010,18.05
03/01/2010,17.75
03/04/2010,22.76666667
03/08/2010,19.56666667
03/11/2010,16.8
03/15/2010,19.3
03/18/2010,16.91666667
03/22/2010,16.75
03/25/2010,21.01666667
03/29/2010,17.83333333
04/01/2010,18.85
04/05/2010,20.93333333
04/08/2010,17.46666667
04/12/2010,19.16666667
04/15/2010,26.4
04/19/2010,19.65
04/22/2010,16.05
04/26/2010,21.83333333
04/29/2010,20.0
05/03/2010,18.23333333
05/06/2010,19.0
05/10/2010,18.33333333
05/13/2010,19.9
05/17/2010,18.11666667
05/20/2010,20.18333333
05/24/2010,15.16666667
05/27/2010,18.81666667
05/31/2010,25.35
06/03/2010,23.53333333
06/07/2010,23.0
06/10/2010,18.3
06/14/2010,26.53333333
06/17/2010,20.5
06/21/2010,17.25
06/24/2010,19.08333333
06/28/2010,18.2
07/01/2010,18.68333333
07/05/2010,19.11666667
07/08/2010,21.2
07/12/2010,19.5
07/15/2010,13.91666667
07/19/2010,19.83333333
07/22/2010,18.38333333
07/26/2010,18.95
07/29/2010,19.95
08/02/2010,16.93333333
08/05/2010,17.91666667
08/09/2010,17.46666667
08/12/2010,15.4
08/16/2010,19.05
08/19/2010,17.36666667
08/23/2010,19.8
08/26/2010,17.6
08/30/2010,21.4
09/02/2010,23.55
09/06/2010,21.06666667
09/09/2010,19.66666667
09/13/2010,18.16666667
09/16/2010,14.76666667
09/20/2010,17.66666667
09/23/2010,26.85
09/27/2010,20.05
09/30/2010,16.96666667
10/04/2010,17.38333333
10/07/2010,18.18333333
10/11/2010,21.25
10/14/2010,15.86666667
10/18/2010,11.95
10/21/2010,20.7
10/25/2010,16.83333333
10/28/2010,17.0
11/01/2010,14.5
11/04/2010,16.53333333
11/08/2010,15.45
11/11/2010,18.63333333
11/15/2010,16.25
11/18/2010,15.41666667
11/22/2010,22.58333333
11/25/2010,25.33333333
11/29/2010,20.61666667
12/02/2010,18.41666667
12/09/2010,17.73333333
12/13/2010,20.11666667
12/16/2010,14.08333333
12/20/2010,20.55
12/23/2010,17.88333333
12/27/2010,17.4
12/30/2010,19.41666667
01/04/2011,16.0
01/06/2011,15.0
01/11/2011,17.0
01/13/2011,19.0
01/18/2011,14.0
01/20/2011,12.0
01/25/2011,16.0
01/27/2011,20.0
02/01/2011,19.0
02/03/2011,18.0
02/08/2011,18.0
02/10/2011,13.0
02/15/2011,25.0
02/17/2011,12.0
02/22/2011,20.0
02/24/2011,16.0
03/01/2011,31.0
03/03/2011,24.0
03/08/2011,16.0
03/10/2011,15.0
03/15/2011,12.0
03/17/2011,13.0
03/22/2011,27.0
03/24/2011,20.0
03/29/2011,32.0
03/31/2011,20.0
04/05/2011,21.0
