Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
2010-01-06,"Thiruvottiyur,  Chennai",14.75,25.73333333,105.0,353.6666667,
2010-01-08,"Thiruvottiyur,  Chennai",15.06666667,26.66666667,83.33333333,140.6666667,
2010-01-13,"Thiruvottiyur,  Chennai",13.6,23.93333333,91.33333333,126.6666667,
2010-01-20,"Thiruvottiyur,  Chennai",11.48333333,20.41666667,174.6666667,317.6666667,
2010-01-22,"Thiruvottiyur,  Chennai",11.63333333,20.43333333,155.3333333,362.3333333,
2010-01-22,"Thiruvottiyur,  Chennai",11.63333333,20.43333333,155.3333333,362.3333333,
2010-01-29,"Thiruvottiyur,  Chennai",25.63333333,21.55,138.3333333,266.0,
2010-02-03,"Thiruvottiyur,  Chennai",14.43333333,24.61666667,109.6666667,237.3333333,
2010-02-05,"Thiruvottiyur,  Chennai",11.03333333,19.1,109.3333333,192.6666667,
2010-02-10,"Thiruvottiyur,  Chennai",13.3,20.85,72.33333333,161.3333333,
2010-02-12,"Thiruvottiyur,  Chennai",8.65,12.95,52.0,115.6666667,
2010-02-17,"Thiruvottiyur,  Chennai",8.983333333,13.98333333,82.66666667,134.6666667,
2010-02-19,"Thiruvottiyur,  Chennai",9.6,13.91666667,80.66666667,167.3333333,
2010-02-24,"Thiruvottiyur,  Chennai",15.15,27.0,110.3333333,256.0,
2010-02-26,"Thiruvottiyur,  Chennai",11.38333333,18.06666667,88.66666667,170.0,
2010-03-03,"Thiruvottiyur,  Chennai",15.23333333,24.48333333,89.66666667,183.3333333,
2010-03-05,"Thiruvottiyur,  Chennai",11.15,18.53333333,84.33333333,212.0,
2010-03-10,"Thiruvottiyur,  Chennai",14.23333333,24.46666667,71.33333333,144.6666667,
2010-03-12,"Thiruvottiyur,  Chennai",10.35,17.8,49.66666667,105.6666667,
2010-03-17,"Thiruvottiyur,  Chennai",17.95,30.55,83.33333333,159.0,
2010-03-19,"Thiruvottiyur,  Chennai",14.75,24.51666667,67.0,130.0,
2010-03-24,"Thiruvottiyur,  Chennai",11.55,16.98333333,76.0,167.0,
2010-03-26,"Thiruvottiyur,  Chennai",8.65,13.41666667,60.33333333,115.0,
2010-03-31,"Thiruvottiyur,  Chennai",14.3,24.36666667,83.66666667,160.3333333,
2010-04-07,"Thiruvottiyur,  Chennai",12.45,21.16666667,54.66666667,107.0,
2010-04-09,"Thiruvottiyur,  Chennai",11.01666667,18.03333333,50.33333333,106.3333333,
2010-04-16,"Thiruvottiyur,  Chennai",10.15,16.96666667,43.0,113.3333333,
2010-04-21,"Thiruvottiyur,  Chennai",11.83333333,21.65,59.33333333,153.6666667,
2010-04-23,"Thiruvottiyur,  Chennai",12.61666667,21.48333333,51.66666667,115.6666667,
2010-04-28,"Thiruvottiyur,  Chennai",17.26666667,28.11666667,49.0,116.3333333,
2010-04-30,"Thiruvottiyur,  Chennai",13.63333333,23.16666667,59.0,121.0,
2010-05-05,"Thiruvottiyur,  Chennai",13.5,22.12,118.0,224.3333333,
2010-05-07,"Thiruvottiyur,  Chennai",14.22,26.7,45.33333333,100.3333333,
2010-05-12,"Thiruvottiyur,  Chennai",11.46666667,19.66666667,52.66666667,99.66666667,
2010-05-14,"Thiruvottiyur,  Chennai",11.53333333,20.78333333,50.66666667,86.0,
2010-05-21,"Thiruvottiyur,  Chennai",13.66666667,23.36666667,59.33333333,136.3333333,
2010-05-26,"Thiruvottiyur,  Chennai",11.9,21.0,64.66666667,269.0,
2010-05-28,"Thiruvottiyur,  Chennai",15.61666667,22.65,30.66666667,72.0,
2010-06-02,"Thiruvottiyur,  Chennai",8.7,13.23333333,62.66666667,154.6666667,
2010-06-04,"Thiruvottiyur,  Chennai",14.58333333,25.7,91.33333333,197.6666667,
2010-06-09,"Thiruvottiyur,  Chennai",11.76666667,20.08333333,66.33333333,95.0,
2010-06-11,"Thiruvottiyur,  Chennai",12.61666667,21.4,80.66666667,116.0,
2010-06-16,"Thiruvottiyur,  Chennai",16.0,13.85,46.5,115.5,
